"scientific_name","authority","category","match_type","multiple_matches","match_similarity","match_edit_distance","wcvp_id","wcvp_name","wcvp_authors","wcvp_rank","wcvp_status","wcvp_homotypic","wcvp_ipni_id","wcvp_accepted_id","wcvp_author_edit_distance","wcvp_author_lcs","keep","resolved_match_type"
"Diplycosia puradyatmikai","Mustaqim, Utteridge & Heatubun","DD","Fuzzy (phonetic)",FALSE,0.958,1,"1243793-az","Diplycosia puradyatmikae","Mustaqim, Utteridge & Heatubun","Species","Accepted",NA,"77210142-1","1243793-az",0,30,1,""
"Dipterocarpus caudiferus","Merr.","NT","Fuzzy (edit distance)",FALSE,0.917,2,"772136-az","Dipterocarpus caudifer","Merr.","Species","Accepted",NA,"320647-1","772136-az",0,5,1,""
"Discocactus petr-halfari","Zachar","CR","Fuzzy (phonetic)",FALSE,0.96,1,"606986-az","Discocactus petr-halfarii","Zachar","Species","Synonym",TRUE,"77090752-1","1002001-az",0,6,1,""
"Disperis natascha-oppeltae","Eb.Fisch., Killmann, Delep. & J.-P.Lebel","LC","Fuzzy (edit distance)",FALSE,0.963,1,"490081-wcs","Disperis natascha-oppeltiae","Eb.Fisch., Killmann, Delep. & J.-P.Lebel","Species","Accepted",NA,"77140975-1","490081-wcs",0,40,1,""
"Distylodon sonkeanum","Droissart, Stévart & P.J.Cribb","CR","Fuzzy (edit distance)",FALSE,0.95,1,"488424-wcs","Distylodon sonkeanus","Droissart, Stévart & P.J.Cribb","Species","Synonym",TRUE,"77137691-1","531768-wcs",0,30,1,""
"Dorstenia marijanmatokii","Eb.Fisch. & Killmann","LC","Fuzzy (phonetic)",FALSE,0.96,1,"1002070-az","Dorstenia marijan-matokii","Eb.Fisch. & Killmann","Species","Accepted",NA,"77147576-1","1002070-az",0,20,1,""
"Drepananthus pruniferus","Maingay ex Hook.f. & Thomson","LR/lc","Fuzzy (edit distance)",FALSE,0.913,2,"777810-az","Drepananthus prunifer","Maingay ex Hook.f. & Thomson","Species","Accepted",NA,"72838-1","777810-az",0,28,1,""
"Drimia porphyrostachys","(Baker) A.G.Mill.","DD","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Drypetes molundana","Pax & K.Hoffm.","VU","Fuzzy (phonetic)",FALSE,0.947,1,"64969-wcs","Drypetes molunduana","Pax & K.Hoffm.","Species","Accepted",NA,"345110-1","64969-wcs",0,14,1,""
"Drypetes travancoria","(Bourd.) S.K. Jain","EN","Fuzzy (edit distance)",FALSE,0.952,1,"65074-wcs","Drypetes travancorica","(Bourd.) Santapau & S.K.Jain","Species","Synonym",NA,"345207-1","64869-wcs",12,8,1,""
"Dypsis bernierana","(Baill.) Beentje & J.Dransf.","VU","Fuzzy (phonetic)",FALSE,0.944,1,"65411-wcs","Dypsis bernieriana","(Baill.) Beentje & J.Dransf.","Species","Accepted",NA,"985407-1","65411-wcs",0,28,1,""
"Dysoxylum palawanensis","Merr.","VU","Fuzzy (edit distance)",FALSE,0.909,2,"780103-az","Dysoxylum palawanense","Merr.","Species","Synonym",NA,"578261-1","780096-az",0,5,1,""
"Dysoxylum peerisi","Kosterm.","CR","Fuzzy (edit distance)",FALSE,0.895,2,"780117-az","Dysoxylum peerisiae","Kosterm.","Species","Synonym",NA,"899757-1","779948-az",0,8,1,""
"Echinocereus chisosensis","W.T.Marshall","EN","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Echinocereus chisosensis","W.T.Marshall","EN","Fuzzy (edit distance)",TRUE,0.958,1,"782536-az","Echinocereus chisoensis","W.T.Marshall","Species","Accepted",NA,"87855-2","782536-az",0,12,1,""
"Echinocereus stoloniferus","W.T.Marshall","LC","Fuzzy (edit distance)",FALSE,0.92,2,"782862-az","Echinocereus stolonifer","W.T.Marshall","Species","Accepted",NA,"88022-2","782862-az",0,12,1,""
"Echinochloa colona","(L.) Link.","LC","Fuzzy (edit distance)",FALSE,0.895,2,"410176-wcs","Echinochloa colonum","(L.) Link","Species","Accepted",NA,"399655-1","410176-wcs",1,9,1,""
"Echinopsis famatinensis","(Speg.) Werderm.","VU","Fuzzy (edit distance)",FALSE,0.957,1,"783415-az","Echinopsis famatimensis","(Speg.) Werderm.","Species","Accepted",NA,"88391-2","783415-az",0,16,1,""
"Echinopsis haematacantha","(Speg.) D.R.Hunt","LC","Fuzzy (phonetic)",TRUE,0.958,1,"783452-az","Echinopsis hamatacantha","Backeb.","Species","Synonym",NA,"","783257-az",15,1,1,""
"Echinopsis haematacantha","(Speg.) D.R.Hunt","LC","Fuzzy (phonetic)",TRUE,0.958,1,"783451-az","Echinopsis hamatacantha","Backeb.","Species","Synonym",NA,"","783257-az",15,1,1,""
"Echiochilon pulvinata","A.G.Mill. & Urban","VU","Fuzzy (edit distance)",FALSE,0.909,2,"783918-az","Echiochilon pulvinatum","A.G.Mill. & L.Urb.","Species","Accepted",NA,"77065899-1","783918-az",4,12,1,""
"Elaeocarpus ovigerus","Brongn. & Gris","LC","Fuzzy (edit distance)",FALSE,0.9,2,"785852-az","Elaeocarpus oviger","Brongn. & Gris","Species","Accepted",NA,"833903-1","785852-az",0,14,1,""
"Elaeocarpus sallehiana","Ng","LR/cd","Fuzzy (edit distance)",FALSE,0.913,2,"785983-az","Elaeocarpus sallehianus","Ng","Species","Accepted",NA,"937039-1","785983-az",0,2,1,""
"Elaphoglossum heliconiaefolium","(Sodiro) H.Christ","VU","Fuzzy (phonetic)",FALSE,0.933,2,"1152094-az","Elaphoglossum heliconiifolium","(Sodiro) Christ","Species","Accepted",NA,"17103690-1","1152094-az",2,9,1,""
"Elaphoglossum rupicolum","(Sodiro) C.Chr.","DD","Fuzzy (edit distance)",FALSE,0.913,2,"1152401-az","Elaphoglossum rupicola","C.Chr.","Species","Accepted",NA,"89307-2","1152401-az",9,6,1,""
"Elaphoglossum spathulatum","(Bory) T.Moore","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Elaphoglossum spathulatum","(Bory) T.Moore","LC","Fuzzy (edit distance)",TRUE,0.96,1,"1152433-az","Elaphoglossum spatulatum","(Bory) T.Moore","Species","Accepted",NA,"17105480-1","1152433-az",0,14,1,""
"Elaphoglossum urbanii","(Sodiro) C.Chr.","DD","Fuzzy (phonetic)",TRUE,0.952,1,"1180459-az","Elaphoglossum urbani","Brause","Species","Synonym",NA,"89365-2","1152392-az",14,1,1,""
"Elaphoglossum urbanii","(Sodiro) C.Chr.","DD","Fuzzy (phonetic)",TRUE,0.952,1,"1152494-az","Elaphoglossum urbani","C.Chr.","Species","Accepted",NA,"89366-2","1152494-az",9,6,1,""
"Elymus alopex","B. Salomon","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Elymus alopex","B. Salomon","LC","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Embelia nummularifolia","Baker","VU","Fuzzy (phonetic)",FALSE,0.957,1,"788142-az","Embelia nummulariifolia","Baker","Species","Accepted",NA,"588409-1","788142-az",0,5,1,""
"Empleurum unicapsulare","(L.f.) Skeels","LC","Fuzzy (edit distance)",FALSE,0.913,2,"788529-az","Empleurum unicapsularis","(L.f.) Skeels","Species","Accepted",NA,"772664-1","788529-az",0,13,1,""
"Engelhardtia danumensis","E.J.F.Campb.","VU","Fuzzy (edit distance)",FALSE,0.957,1,"789152-az","Engelhardia danumensis","E.J.F.Campb.","Species","Accepted",NA,"975768-1","789152-az",0,12,1,""
"Engelhardtia kinabaluensis","E.J.F.Campb.","VU","Fuzzy (edit distance)",FALSE,0.962,1,"789158-az","Engelhardia kinabaluensis","E.J.F.Campb.","Species","Accepted",NA,"975769-1","789158-az",0,12,1,""
"Engelhardtia mendalomensis","E.J.F.Campb.","VU","Fuzzy (edit distance)",FALSE,0.962,1,"789160-az","Engelhardia mendalomensis","E.J.F.Campb.","Species","Accepted",NA,"975770-1","789160-az",0,12,1,""
"Engelhardtia rigida","Blume","LR/lc","Fuzzy (edit distance)",FALSE,0.947,1,"789175-az","Engelhardia rigida","Blume","Species","Accepted",NA,"442228-1","789175-az",0,5,1,""
"Engelhardtia roxburghiana","Lindl.","LC","Fuzzy (edit distance)",FALSE,0.96,1,"789177-az","Engelhardia roxburghiana","Lindl.","Species","Accepted",NA,"442229-1","789177-az",0,6,1,""
"Engelhardtia serrata","Blume","LR/lc","Fuzzy (edit distance)",FALSE,0.95,1,"789180-az","Engelhardia serrata","Blume","Species","Accepted",NA,"442231-1","789180-az",0,5,1,""
"Engelhardtia spicata","Lechen ex Blume","LR/lc","Fuzzy (edit distance)",FALSE,0.95,1,"789185-az","Engelhardia spicata","Lechen ex Blume","Species","Accepted",NA,"442232-1","789185-az",0,15,1,""
"Enicostema elizabethae","Veldkamp","LC","Fuzzy (phonetic)",FALSE,0.957,1,"789283-az","Enicostema elizabethiae","Veldkamp","Species","Accepted",NA,"367188-1","789283-az",0,8,1,""
"Entada mossambicensis","Torre","VU","Fuzzy (edit distance)",FALSE,0.952,1,"789465-az","Entada mossamhicensis","Torre","Species","Accepted",NA,"493855-1","789465-az",0,5,1,""
"Ephedra tweediana","C.A.Mey.","LC","Fuzzy (phonetic)",FALSE,0.944,1,"333058-wcs","Ephedra tweedieana","C.A.Mey.","Species","Accepted",NA,"383472-1","333058-wcs",0,8,1,""
"Eranthemum austrosinensis","H.S.Lo","VU","Fuzzy (edit distance)",FALSE,0.92,2,"791707-az","Eranthemum austrosinense","H.S.Lo","Species","Accepted",NA,"48734-1","791707-az",0,6,1,""
"Erica mackaiana","Bab.","LC","Fuzzy (edit distance)",FALSE,0.933,1,"793754-az","Erica mackayana","Bab.","Species","Accepted",NA,"329058-1","793754-az",0,4,1,""
"Erigeron schalbusi","Vierh.","EN","Fuzzy (phonetic)",FALSE,0.947,1,"1106040-az","Erigeron schalbusii","Vierh.","Species","Accepted",NA,"204472-1","1106040-az",0,6,1,""
"Eriosema harmsiana","Dinter","LC","Fuzzy (edit distance)",FALSE,0.895,2,"797045-az","Eriosema harmsianum","Dinter","Species","Accepted",NA,"494058-1","797045-az",0,6,1,""
"Eryngium maroccanum","Pitard","NT","Fuzzy (edit distance)",FALSE,0.947,1,"799419-az","Eryngium marocanum","Pit.","Species","Accepted",NA,"330916-2","799419-az",3,3,1,""
"Eschweilera amazonicaformis","Mori","VU","Fuzzy (edit distance)",FALSE,0.963,1,"313753-wcs","Eschweilera amazoniciformis","S.A.Mori","Species","Accepted",NA,"939645-1","313753-wcs",4,4,1,""
"Escobaria robbinsorum","(W.H.Earle) D.R.Hunt","VU","Fuzzy (edit distance)",FALSE,0.955,1,"802182-az","Escobaria robbinsiorum","(W.H.Earle) D.R.Hunt","Species","Accepted",NA,"97516-2","802182-az",0,20,1,""
"Eucalyptus alatissima","(Brooker & Hopper) D.Nicolle","LC","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Eucalyptus gregoryensis","N.G.Walsh & Albr.","LC","Fuzzy (edit distance)",FALSE,0.957,1,"73050-wcs","Eucalyptus gregoriensis","N.G.Walsh & Albr.","Species","Accepted",NA,"1003248-1","73050-wcs",0,17,1,""
"Eugenia acunai","Alain","EN","Fuzzy (phonetic)",TRUE,0.929,1,"74237-wcs","Eugenia acunae","Alain","Species","Accepted",NA,"97998-2","74237-wcs",0,5,1,""
"Eugenia acunai","Alain","EN","Fuzzy (phonetic)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Eugenia arianae","Barroso","CR","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Eugenia cordifoliolata","Ridley","VU","Fuzzy (edit distance)",FALSE,0.909,2,"74864-wcs","Eugenia cordifoliata","Ridl.","Species","Synonym",TRUE,"594096-1","199451-wcs",2,4,1,""
"Eugenia gramae-andersonii","Ridl.","LR/lc","Fuzzy (phonetic)",FALSE,0.846,4,"75351-wcs","Eugenia graeme-andersoniae","Ridl.","Species","Synonym",TRUE,"594567-1","199649-wcs",0,5,1,""
"Eugenia kemamensis","M.R. Henderson","LR/lc","Fuzzy (edit distance)",FALSE,0.9,2,"75591-wcs","Eugenia kemamanensis","M.R.Hend.","Species","Synonym",TRUE,"594788-1","199760-wcs",6,4,1,""
"Eugenia marchiana","Griseb.","LR/nt","Fuzzy (phonetic)",TRUE,0.941,1,"75874-wcs","Eugenia marshiana","Griseb.","Species","Accepted",NA,"595052-1","75874-wcs",0,7,1,""
"Eugenia marchiana","Griseb.","LR/nt","Fuzzy (phonetic)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Eugenia marchiana","Griseb.","LR/nt","Fuzzy (phonetic)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Eugenia prainiana","King","LR/lc","Fuzzy (phonetic)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Eugenia prainiana","King","LR/lc","Fuzzy (phonetic)",TRUE,0.941,1,"76466-wcs","Eugenia praineana","King","Species","Synonym",TRUE,"595609-1","200139-wcs",0,4,1,""
"Eugenia rufo-fulva","Thwaites","VU","Fuzzy (phonetic)",FALSE,0.944,1,"76710-wcs","Eugenia rufofulva","Thwaites","Species","Accepted",NA,"595842-1","76710-wcs",0,8,1,""
"Eugenia sachetae","Proctor","EN","Fuzzy (edit distance)",FALSE,0.941,1,"76724-wcs","Eugenia sachetiae","Proctor","Species","Accepted",NA,"98978-2","76724-wcs",0,7,1,""
"Eugenia tabouensis","Aubrev.","VU","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Eugenia tabouensis","Aubrev.","VU","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Euonymus lanceifolia","Loes.","VU","Fuzzy (edit distance)",FALSE,0.905,2,"803431-az","Euonymus lanceifolius","Loes.","Species","Synonym",NA,"160958-1","803361-az",0,5,1,""
"Euonymus pallidifolia","Hayata","CR","Fuzzy (edit distance)",FALSE,0.909,2,"803537-az","Euonymus pallidifolius","Hayata","Species","Synonym",TRUE,"161047-1","903931-az",0,6,1,""
"Euphorbia hamaderohensis","A.G.Mill.","EN","Fuzzy (edit distance)",FALSE,0.958,1,"333714-wcs","Euphorbia hamaderoensis","A.G.Mill.","Species","Accepted",NA,"77065864-1","333714-wcs",0,9,1,""
"Euphorbia mayurnathanii","Croiz.","EW","Fuzzy (phonetic)",FALSE,0.958,1,"80803-wcs","Euphorbia mayuranathanii","Croizat","Species","Synonym",NA,"347295-1","78378-wcs",2,5,1,""
"Euphorbia neorugosa","Bruyns","DD","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Euphorbia neorugosa","Bruyns","DD","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Euphorbia neorugosa","Bruyns","DD","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Euphorbia neorugosa","Bruyns","DD","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Euphorbia neorugosa","Bruyns","DD","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Euphorbia neospinescens","Bruyns","CR","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Euphorbia nigrispinioides","M.Gilbert","LR/nt","Fuzzy (phonetic)",FALSE,0.96,1,"81113-wcs","Euphorbia nigrispinoides","M.G.Gilbert","Species","Accepted",NA,"971503-1","81113-wcs",2,8,1,""
"Euphorbia pellegrini","Leandri","VU","Fuzzy (phonetic)",FALSE,0.952,1,"81401-wcs","Euphorbia pellegrinii","Leandri","Species","Accepted",NA,"347701-1","81401-wcs",0,7,1,""
"Euphorbia pseudonudicaule","Bruyns","EN","Fuzzy (edit distance)",FALSE,0.923,2,"344134-wcs","Euphorbia pseudonudicaulis","Bruyns","Species","Accepted",NA,"77074477-1","344134-wcs",0,6,1,""
"Euphorbia randrianjohanyi","Haevermans & Labat","VU","Fuzzy (phonetic)",FALSE,0.962,1,"244837-wcs","Euphorbia randrianijohanyi","Haevermans & Labat","Species","Accepted",NA,"330397-2","244837-wcs",0,18,1,""
"Euphorbia santapauii","Henry","EN","Fuzzy (phonetic)",FALSE,0.95,1,"82018-wcs","Euphorbia santapaui","A.N.Henry","Species","Accepted",NA,"348151-1","82018-wcs",4,5,1,""
"Exacum nummularifolium","Humbert","VU","Fuzzy (phonetic)",FALSE,0.957,1,"806075-az","Exacum nummulariifolium","Humbert","Species","Accepted",NA,"367517-1","806075-az",0,7,1,""
"Fagara mezoneurospinosa","Aké Assi","EN","Fuzzy (phonetic)",FALSE,0.957,1,"806742-az","Fagara mezoneurispinosa","Aké Assi","Species","Synonym",TRUE,"773417-1","871198-az",0,8,1,""
"Ficus ampelas","Burm.f.","LC","Fuzzy (phonetic)",TRUE,0.923,1,"809444-az","Ficus ampelos","Burm.f.","Species","Accepted",NA,"852377-1","809444-az",0,7,1,""
"Ficus ampelas","Burm.f.","LC","Fuzzy (phonetic)",TRUE,0.923,1,"809445-az","Ficus ampelos","J.Koenig ex Roxb.","Species","Illegitimate",NA,"60458494-2","812576-az",16,1,1,""
"Freziera monzonensis","(Melch.) Kobuski","DD","Fuzzy (phonetic)",FALSE,0.95,1,"814584-az","Freziera monsonensis","(Melch.) Kobuski","Species","Accepted",NA,"830261-1","814584-az",0,16,1,""
"Freziera retinveria","Kobuski","VU","Fuzzy (edit distance)",FALSE,0.895,2,"814593-az","Freziera retinervia","Kobuski","Species","Accepted",NA,"106016-2","814593-az",0,7,1,""
"Freziera velutina","A.L.Weitzman","VU","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Freziera velutina","A.L.Weitzman","VU","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Freziera velutina","A.L.Weitzman","VU","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Freziera velutina","A.L.Weitzman","VU","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Freziera velutina","A.L.Weitzman","VU","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Freziera velutina","A.L.Weitzman","VU","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Freziera velutina","A.L.Weitzman","VU","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Freziera velutina","A.L.Weitzman","VU","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Gagea elliptica","(A.Terracc.) Prain","EN","Fuzzy (phonetic)",FALSE,0.933,1,"307227-wcs","Gagea ellyptica","(A.Terracc.) Prain","Species","Synonym",NA,"535505-1","307311-wcs",0,18,1,""
"Galium thiebauti","Ehrend.","EN","Fuzzy (phonetic)",FALSE,0.941,1,"87686-wcs","Galium thiebautii","Ehrend.","Species","Accepted",NA,"750736-1","87686-wcs",0,7,1,""
"Garcinia cerasifer","(H.Perrier) P.F.Stevens","EN","Fuzzy (phonetic)",FALSE,0.947,1,"816757-az","Garcinia cerasifera","(H.Perrier) P.F.Stevens","Species","Accepted",NA,"60439838-2","816757-az",0,23,1,""
"Garcinia clusiaefolia","Ridley","VU","Fuzzy (edit distance)",FALSE,0.905,2,"816772-az","Garcinia clusiifolia","Ridl.","Species","Accepted",NA,"427887-1","816772-az",2,4,1,""
"Garcinia eugeniaefolia","Wall","LR/cd","Fuzzy (phonetic)",FALSE,0.909,2,"816841-az","Garcinia eugeniifolia","(Choisy) Wall. ex T.Anderson","Species","Synonym",NA,"","816727-az",24,4,1,""
"Geissanthus pinchinchana","(Lundell) Pipoly","EN","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Geniostoma gagneae","Fosberg & Sachet","DD","Fuzzy (phonetic)",FALSE,0.944,1,"818876-az","Geniostoma gagnae","Fosberg & Sachet","Species","Accepted",NA,"897803-1","818876-az",0,16,1,""
"Geniostoma rarotongensis","Fosberg & Sachet","DD","Fuzzy (edit distance)",FALSE,0.917,2,"818950-az","Geniostoma rarotongense","Fosberg & Sachet","Species","Accepted",NA,"897804-1","818950-az",0,16,1,""
"Genista haenseleri","Boiss.","EN","Fuzzy (phonetic)",FALSE,0.944,1,"819256-az","Genista haensleri","Boiss.","Species","Accepted",NA,"496070-1","819256-az",0,6,1,""
"Genista thyrrena","Vals.","LC","Fuzzy (edit distance)",FALSE,0.875,2,"819639-az","Genista tyrrhena","Vals.","Species","Accepted",NA,"957852-1","819639-az",0,5,1,""
"Gentianella crassulifloia","(Griseb.) Fabris","VU","Fuzzy (phonetic)",TRUE,0.92,2,"822021-az","Gentianella crassulifolia","(Griseb.) Fabris","Species","Accepted",NA,"108663-2","822021-az",0,16,1,""
"Gentianella crassulifloia","(Griseb.) Fabris","VU","Fuzzy (phonetic)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Gigasiphon humblotianus","(Baill.) Drake","EN","Fuzzy (edit distance)",FALSE,0.957,1,"825231-az","Gigasiphon humblotianum","(Baill.) Drake","Species","Accepted",NA,"496528-1","825231-az",0,14,1,""
"Globba franciscii","Ridl.","LC","Fuzzy (phonetic)",FALSE,0.941,1,"247081-wcs","Globba francisci","Ridl.","Species","Accepted",NA,"872541-1","247081-wcs",0,5,1,""
"Gossia ngaensis","N.Snow","CR","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Gossia ngaensis","N.Snow","CR","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Graffenrieda phoenica","Margr.","DD","Fuzzy (edit distance)",FALSE,0.955,1,"1018507-az","Graffenrieda phoenicea","Markgr.","Species","Accepted",NA,"112960-2","1018507-az",1,3,1,""
"Greigia van-hyningii","L.B.Sm.","LC","Fuzzy (phonetic)",FALSE,0.95,1,"247351-wcs","Greigia vanhyningii","L.B.Sm.","Species","Accepted",NA,"113425-2","247351-wcs",0,7,1,""
"Grevillea bronwenae","Keighery","LC","Fuzzy (phonetic)",FALSE,0.95,1,"832179-az","Grevillea bronweniae","Keighery","Species","Accepted",NA,"939577-1","832179-az",0,8,1,""
"Grevillea christineae","McGill.","VU","Fuzzy (phonetic)",FALSE,0.952,1,"832206-az","Grevillea christiniae","McGill.","Species","Accepted",NA,"929596-1","832206-az",0,7,1,""
"Grewia androyensis","Capuron","LC","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Grewia barorum","Capuron","LC","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Grewia delphinensis","Capuron","VU","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Grewia mahafaliensis","Capuron","EN","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Grewia milleri","S.Abedin","VU","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Grewia milleri","S.Abedin","VU","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Grewia milleri","S.Abedin","VU","Fuzzy (edit distance)",TRUE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Guarea caulobotrys","Cuatrecasas","VU","Fuzzy (edit distance)",FALSE,0.947,1,"833958-az","Guarea caulobotryis","Cuatrec.","Species","Accepted",NA,"114027-2","833958-az",4,7,1,""
"Guettarda prenleloupii","Urb.","LC","Fuzzy (edit distance)",FALSE,0.955,1,"93294-wcs","Guettarda preneloupii","Urb.","Species","Accepted",NA,"114598-2","93294-wcs",0,4,1,""
"Guettarda wayaensis","R.O.Gardner","CR","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
"Gymnocalycium albiareolatum","Rausch","CR","Fuzzy (phonetic)",FALSE,0.963,1,"835515-az","Gymnocalycium alboareolatum","Rausch","Species","Accepted",NA,"277852-2","835515-az",0,6,1,""
"Gymnocalycium capillaense","(Schick) Hosseus","LC","Fuzzy (phonetic)",FALSE,0.96,1,"835565-az","Gymnocalycium capillense","(Schick) Hosseus","Species","Accepted",NA,"115369-2","835565-az",0,16,1,""
"Gynoxys reinaldii","Cuatrec.","VU","Fuzzy (phonetic)",FALSE,0.941,1,"1078921-az","Gynoxys reinaldi","Cuatrec.","Species","Accepted",NA,"115997-2","1078921-az",0,8,1,""
"Habenaria lehae","Eb.Fisch., Killmann, Leh, Delep. & J.-P.Lebel","LC","Fuzzy (phonetic)",FALSE,0.938,1,"490778-wcs","Habenaria lehiae","Eb.Fisch., Killmann, Leh, Lebel & Delep.","Species","Accepted",NA,"77141770-1","490778-wcs",13,26,1,""
"Habenaria yuana","T.Tang & F.T.Wang","VU","Fuzzy (phonetic)",FALSE,0.938,1,"95879-wcs","Habenaria yueana","Tang & F.T.Wang","Species","Accepted",NA,"638384-1","95879-wcs",2,15,1,""
"Hakea cygna","Lamont","VU","Fuzzy (edit distance)",FALSE,0.833,2,"837659-az","Hakea cygnus","Lamont","Species","Accepted",NA,"932116-1","837659-az",0,6,1,""
"Hakea rhombales","F.Muell.","LC","Fuzzy (phonetic)",FALSE,0.933,1,"837843-az","Hakea rhombalis","F.Muell.","Species","Accepted",NA,"704313-1","837843-az",0,8,1,""
"Halophila baillonii","Asch.","VU","Fuzzy (edit distance)",FALSE,0.947,1,"308069-wcs","Halophila baillonis","Asch. ex Dickie","Species","Accepted",NA,"431745-1","308069-wcs",10,5,1,""
"Halophila engelmanni","Asch.","NT","Fuzzy (phonetic)",FALSE,0.952,1,"308074-wcs","Halophila engelmannii","Asch.","Species","Accepted",NA,"431749-1","308074-wcs",0,5,1,""
"Haplochorema decus-sylvae","(Hallier f.) Valeton","LC","Fuzzy (phonetic)",FALSE,0.96,1,"247969-wcs","Haplochorema decus-silvae","(Hallier f.) Valeton","Species","Synonym",TRUE,"872582-1","539191-wcs",0,20,1,""
"Harpalyce sousai","Arroyo","VU","Fuzzy (phonetic)",FALSE,0.938,1,"839745-az","Harpalyce sousae","Arroyo","Species","Accepted",NA,"117975-2","839745-az",0,6,1,""
"Hebepetalum humiriifolia","(Planch.) Benth.","LC","Fuzzy (edit distance)",FALSE,NA,NA,"","","","","",NA,"","",NA,NA,NA,"Fuzzy match rejected"
